id,state_id,city,,
34824,Greater London,Cheyne Walk,,
34825,Milton Keynes,Chicheley,,
34826,West Sussex,Chichester,,
34827,Dorset,Chickerell,,
34828,Suffolk,Chickering,,
34829,Wiltshire,Chicklade,,
34830,Essex,Chickney,,
34831,Bedfordshire,Chicksands,,
34832,Hampshire,Chidden,,
34833,Surrey,Chiddingfold,,
34834,East Sussex,Chiddingly,,
34835,Kent,Chiddingstone,,
34836,Kent,Chiddingstone Causeway,,
34837,Kent,Chiddingstone Hoath,,
34838,Dorset,Chideock,,
34839,West Sussex,Chidham,,
34840,Berkshire,Chieveley,,
34841,Essex,Chignall Smealy,,
34842,Essex,Chignall St James,,
34843,Essex,Chigwell,,
34844,Essex,Chigwell Row,,
34845,Hampshire,Chilbolton,,
34846,Hampshire,Chilcomb,,
34847,Dorset,Chilcombe,,
34848,Somerset,Chilcompton,,
34849,Leicestershire,Chilcote,,
34850,Dorset,Child Okeford,,
34851,Cheshire,Childer Thornton,,
34852,Essex,Childerditch,,
34853,Oxfordshire,Childrey,,
34854,Shropshire,Child's Ercall,,
34855,Greater London,Childs Hill,,
34856,Hereford and Worcester,Childswickham,,
34857,Merseyside,Childwall,,
34858,Hertfordshire,Childwick Green,,
34859,Dorset,Chilfrome,,
34860,West Sussex,Chilgrove,,
34861,Kent,Chilham,,
34862,Devon,Chillaton,,
34863,Kent,Chillenden,,
34864,Isle of Wight,Chillerton,,
34865,Suffolk,Chillesford,,
34866,Northumberland,Chillingham,,
34867,Devon,Chillington,,
34868,Somerset,Chillington,,
34869,Wiltshire,Chilmark,,
34870,Oxfordshire,Chilson,,
34871,Cornwall,Chilsworthy,,
34872,Devon,Chilsworthy,,
34873,Somerset,Chilthorne Domer,,
34874,Buckinghamshire,Chilton,,
34875,County Durham,Chilton,,
34876,Oxfordshire,Chilton,,
34877,Hampshire,Chilton Candover,,
34878,Somerset,Chilton Cantelo,,
34879,Wiltshire,Chilton Foliat,,
34880,Somerset,Chilton Polden,,
34881,Suffolk,Chilton Street,,
34882,Somerset,Chilton Trinity,,
34883,Warwickshire,Chilvers Coton,,
34884,Hampshire,Chilworth,,
34885,Surrey,Chilworth,,
34886,Oxfordshire,Chimney,,
34887,Hampshire,Chineham,,
34888,Greater London,Chingford,,
34889,Greater London,Chingford Green,,
34890,Greater London,Chingford Hatch,,
34891,Derbyshire,Chinley,,
34892,Derbyshire,Chinley Head,,
34893,Oxfordshire,Chinnor,,
34894,Northumberland,Chipchase Castle,,
34895,Somerset,Chipley Park,,
34896,Shropshire,Chipnall,,
34897,Cambridgeshire,Chippenham,,
34898,Wiltshire,Chippenham,,
34899,Hertfordshire,Chipperfield,,
34900,Hertfordshire,Chipping,,
34901,Lancashire,Chipping,,
34902,Gloucestershire,Chipping Campden,,
34903,Essex,Chipping Hill,,
34904,Oxfordshire,Chipping Norton,,
34905,Essex,Chipping Ongar,,
34906,South Gloucestershire,Chipping Sodbury,,
34907,Northamptonshire,Chipping Warden,,
34908,Somerset,Chipstable,,
34909,Kent,Chipstead,,
34910,Surrey,Chipstead,,
34911,Shropshire,Chirbury,,
34912,Wrexham,Chirk,,
34913,South Ayrshire,Chirmorrie,,
34914,Scottish Borders,Chirnside,,
34915,Scottish Borders,Chirnsidebridge,,
34916,Wiltshire,Chirton,,
34917,Wiltshire,Chisbury,,
34918,Argyll and Bute,Chiscan,,
34919,Somerset,Chiselborough,,
34920,Swindon,Chiseldon,,
34921,Oxfordshire,Chislehampton,,
34922,Greater London,Chislehurst,,
34923,Greater London,Chislehurst Caves,,
34924,Kent,Chislet,,
34925,Hertfordshire,Chiswell Green,,
34926,Greater London,Chiswick,,
34927,Greater London,Chiswick High Road,,
34928,Greater London,Chiswick House,,
34929,Greater London,Chiswick Park,,
34930,Derbyshire,Chisworth,,
34931,West Sussex,Chithurst,,
34932,Cambridgeshire,Chittering,,
34933,Wiltshire,Chitterne,,
34934,Devon,Chittlehamholt,,
34935,Devon,Chittlehampton,,
34936,Wiltshire,Chittoe,,
34937,Devon,Chivelstone,,
34938,Surrey,Chobham,,
34939,Scottish Borders,Choicelee,,
34940,Wiltshire,Cholderton,,
34941,Buckinghamshire,Cholesbury,,
34942,Northumberland,Chollerton,,
34943,Oxfordshire,Cholsey,,
34944,Hereford and Worcester,Cholstrey,,
34945,Bristol Avon,Cholwell,,
34946,North Yorkshire,Chop Gate,,
34947,Tyne and Wear,Chopwell,,
34948,Cheshire,Chorley,,
34949,Lancashire,Chorley,,
34950,Shropshire,Chorley,,
34951,Staffordshire,Chorley,,
34952,Hertfordshire,Chorleywood,,
34953,Cheshire,Chorlton,,
34954,Cheshire,Chorlton Lane,,
34955,Greater Manchester,Chorlton-cum-Hardy,,
34956,Cheshire,Chowley,,
34957,Essex,Chrishall,,
34958,Cambridgeshire,Chrishall Grange,,
34959,Inverclyde,Chrisswell,,
34960,Cambridgeshire,Christchurch,,
34961,Dorset,Christchurch,,
34962,Gloucestershire,Christchurch,,
34963,Newport,Christchurch,,
34964,Wiltshire,Christian Malford,,
34965,Cheshire,Christleton,,
34966,Oxfordshire,Christmas Common,,
34967,North Somerset,Christon,,
34968,Northumberland,Christon Bank,,
34969,Devon,Christow,,
34970,North Lanarkshire,Chryston,,
34971,Devon,Chudleigh,,
34972,Devon,Chudleigh Knighton,,
34973,Devon,Chulmleigh,,
34974,Derbyshire,Chunal,,
34975,Lancashire,Church,,
34976,Shropshire,Church Aston,,
34977,Northamptonshire,Church Brampton,,
34978,Derbyshire,Church Broughton,,
34979,Suffolk,Church Common,,
34980,Hampshire,Church Crookham,,
34981,Staffordshire,Church Eaton,,
34982,Bedfordshire,Church End,,
34983,Cambridgeshire,Church End,,
34984,E Riding of Yorkshire,Church End,,
34985,Essex,Church End,,
34986,Greater London,Church End,,
34987,Hampshire,Church End,,
34988,Hertfordshire,Church End,,
34989,Lincolnshire,Church End,,
34990,Warwickshire,Church End,,
34991,Wiltshire,Church End,,
34992,Oxfordshire,Church Enstone,,
34993,North Yorkshire,Church Fenton,,
34994,Devon,Church Green,,
34995,Derbyshire,Church Gresley,,
34996,Oxfordshire,Church Hanborough,,
34997,North Yorkshire,Church Houses,,
34998,Dorset,Church Knowle,,
34999,Essex,Church Langley,,
35000,Leicestershire,Church Langton,,
35001,Warwickshire,Church Lawford,,
35002,Cheshire,Church Lawton,,
35003,Staffordshire,Church Leigh,,
35004,Hereford and Worcester,Church Lench,,
35005,Cheshire,Church Minshull,,
35006,West Sussex,Church Norton,,
35007,Shropshire,Church Preen,,
35008,Shropshire,Church Pulverbatch,,
35009,Powys,Church Stoke,,
35010,Northamptonshire,Church Stowe,,
35011,Kent,Church Street,,
35012,Shropshire,Church Stretton,,
35013,Rhondda Cynon Taff,Church Village,,
35014,Nottinghamshire,Church Warsop,,
35015,Gloucestershire,Churcham,,
35016,Gloucestershire,Churchdown,,
35017,Essex,Churchend,,
35018,South Gloucestershire,Churchend,,
35019,Hertfordshire,Churchgate,,
35020,Essex,Churchgate Street,,
35021,Hereford and Worcester,Churchill,,
35022,North Somerset,Churchill,,
35023,Oxfordshire,Churchill,,
35024,Somerset,Churchingford,,
35025,Warwickshire,Churchover,,
35026,Somerset,Churchstanton,,
35027,Devon,Churchstow,,
35028,Lincolnshire,Churchthorpe,,
35029,Devon,Churchtown,,
35030,Isle of Man,Churchtown,,
35031,Lancashire,Churchtown,,
35032,Merseyside,Churchtown,,
35033,Devon,Churston Ferrers,,
35034,Surrey,Churt,,
35035,Cheshire,Churton,,
35036,West Yorkshire,Churwell,,
35037,Wiltshire,Chute Cadley,,
35038,Wiltshire,Chute Standen,,
35039,Gwynedd,Chwilog,,
35040,Cornwall,Chyandour,,
35041,Gwynedd,Cilan Uchaf,,
35042,Flintshire,Cilcain,,
35043,Ceredigion,Cilcennin,,
35044,Neath Port Talbot,Cilfrew,,
35045,Pembrokeshire,Cilgerran,,
35046,Carmarthenshire,Cilgwyn,,
35047,Pembrokeshire,Cilgwyn,,
35048,Ceredigion,Ciliau-Aeron,,
35049,Western Isles,Cille Bhrighde,,
35050,Western Isles,Cille Pheadair,,
35051,Powys,Cilmery,,
35052,Pembrokeshire,Cilrhedyn,,
35053,Gwynedd,Ciltalgarth,,
35054,Pembrokeshire,Cilwendeg,,
35055,Neath Port Talbot,Cilybebyll,,
35056,Carmarthenshire,Cilycwm,,
35057,Gloucestershire,Cinderford,,
35058,Western Isles,Cirbhig,,
35059,Gloucestershire,Cirencester,,
35060,Isle of Anglesey,City Dulas,,
35061,Greater London,City of Westminster,,
35062,Argyll and Bute,Clabhach,,
35063,Argyll and Bute,Clachaig,,
35064,Argyll and Bute,Clachan,,
35065,Highland,Clachan,,
35066,Western Isles,Clachan,,
35067,East Dunbartonshire,,Clachan of Campsie,,
35068,Argyll and Bute,Clachan of Glendaruel,,
35069,Argyll and Bute,Clachandhu,,
35070,Dumfries and Galloway,Clachaneasy,,
35071,Dumfries and Galloway,Clachanmore,,
35072,Argyll and Bute,Clachan-Seil,,
35073,Aberdeenshire,Clachanturn,,
35074,Angus,Clachnabrain,,
35075,Highland,Clachnaharry,,
35076,Highland,Clachtoll,,
35077,Clackmannanshire,Clackmannan,,
35078,Essex,Clacton-on-Sea,,
35079,Western Isles,Cladach a'Chaolais,,
35080,Western Isles,Cladach Chircebost,,
35081,Argyll and Bute,Cladich,,
35082,Highland,Claggan,,
35083,Highland,Claigan,,
35084,Hereford and Worcester,Claines,,
35085,Bristol Avon,Clandown,,
35086,Hampshire,Clanfield,,
35087,Oxfordshire,Clanfield,,
35088,Devon,Clannaborough Barton,,
35089,Hampshire,Clanville,,
35090,Argyll and Bute,Claonaig,,
35091,Argyll and Bute,Claonairigh,,
35092,Highland,Claonel,,
35093,North Yorkshire,Clap Gate,,
35094,Dorset,Clapgate,,
35095,Bedfordshire,Clapham,,
35096,Greater London,Clapham,,
35097,North Yorkshire,Clapham,,
35098,West Sussex,Clapham,,
35099,Greater London,Clapham Common,,
35100,Kent,Clapham Hill,,
35101,Greater London,Clapham Junction,,
35102,Greater London,Clapham North,,
35103,Greater London,Clapham South,,
35104,Northumberland,Clappers,,
35105,Cumbria,Clappersgate,,
35106,Greater London,Clapton,,
35107,Somerset,Clapton,,
35108,Greater London,Clapton Park,,
35109,North Somerset,Clapton-in-Gordano,,
35110,Gloucestershire,Clapton-on-the-Hill,,
35111,Devon,Clapworthy,,
35112,Pembrokeshire,Clarbeston,,
35113,Pembrokeshire,Clarbeston Road,,
35114,Nottinghamshire,Clarborough,,
35115,Highland,Clardon,,
35116,Suffolk,Clare,,
35117,Dumfries and Galloway,Clarebrand,,
35118,Dumfries and Galloway,Clarencefield,,
35119,North Yorkshire,Clareton,,
35120,Scottish Borders,Clarilaw,,
35121,East Renfrewshire,Clarkston,,
35122,Highland,Clashban,,
35123,Highland,Clashcoig,,
35124,Argyll and Bute,Clashgour,,
35125,Aberdeenshire,Clashindarroch,,
35126,Highland,Clashmore,,
35127,Highland,Clashnessie,,
35128,Moray,Clashnoir,,
35129,Perth and Kinross,Clathy,,
35130,Aberdeenshire,Clatt,,
35131,Powys,Clatter,,
35132,Essex,Clatterford End,,
35133,Aberdeenshire,Clatterin Brig,,
35134,Dumfries and Galloway,Clatteringshaws,,
35135,Somerset,Clatworthy,,
35136,Lancashire,Claughton,,
35137,Warwickshire,Claverdon,,
35138,North Somerset,Claverham,,
35139,Essex,Clavering,,
35140,Shropshire,Claverley,,
35141,Bristol Avon,Claverton,,
35142,Denbighshire,Clawdd-newydd,,
35143,East Ayrshire,Clawfin,,
35144,Cumbria,Clawthorpe,,
35145,Devon,Clawton,,
35146,Lincolnshire,Claxby,,
35147,Lincolnshire,Claxby Pluckacre,,
35148,Norfolk,Claxton,,
35149,North Yorkshire,Claxton,,
35150,Suffolk,Clay Common,,
35151,Northamptonshire,Clay Coton,,
35152,Derbyshire,Clay Cross,,
35153,Highland,Clay of Allan,,
35154,Leicestershire,Claybrooke Magna,,
35155,Leicestershire,Claybrooke Parva,,
35156,Kent,Claydene,,
35157,Oxfordshire,Claydon,,
35158,Suffolk,Claydon,,
35159,Kent,Claygate,,
35160,Surrey,Claygate,,
35161,Kent,Claygate Cross,,
35162,Devon,Clayhanger,,
35163,West Midlands,Clayhanger,,
35164,Devon,Clayhidon,,
35165,Highland,Clayock,,
35166,Lincolnshire,Claypole,,
35167,Lincolnshire,Claythorpe,,
35168,South Yorkshire,Clayton,,
35169,Staffordshire,Clayton,,
35170,West Sussex,Clayton,,
35171,West Yorkshire,Clayton,,
35172,West Yorkshire,Clayton West,,
35173,Lancashire,Clayton-le-Moors,,
35174,Lancashire,Clayton-le-Woods,,
35175,Nottinghamshire,Clayworth,,
35176,Highland,Cleadale,,
35177,Tyne and Wear,Cleadon,,
35178,Devon,Clearbrook,,
35179,Gloucestershire,Clearwell,,
35180,North Yorkshire,Cleasby,,
35181,Orkney Islands,Cleat,,
35182,County Durham,Cleatlam,,
35183,North Yorkshire,Cleatop,,
35184,Cumbria,Cleator,,
35185,Cumbria,Cleator Moor,,
35186,West Yorkshire,Cleckheaton,,
35187,Shropshire,Clee St Margaret,,
35188,Shropshire,Cleedownton,,
35189,Shropshire,Cleehill,,
35190,North Eart Lincolnshire,Cleethorpes,,
35191,Shropshire,Cleeton St Mary,,
35192,North Somerset,Cleeve,,
35193,Oxfordshire,Cleeve,,
35194,Gloucestershire,Cleeve Hill,,
35195,Hereford and Worcester,Cleeve Prior,,
35196,South Lanarkshire,Cleghorn,,
35197,Hereford and Worcester,Clehonger,,
35198,Argyll and Bute,Cleigh,,
35199,Perth and Kinross,Cleish,,
35200,North Lanarkshire,Cleland,,
35201,Wiltshire,Clench Common,,
35202,Norfolk,Clenchwarton,,
35203,Hereford and Worcester,Clent,,
35204,Shropshire,Cleobury Mortimer,,
35205,Shropshire,Cleobury North,,
35206,Highland,Clephanton,,
35207,Greater London,Clerkenwell,,
35208,Scottish Borders,Clerklands,,
35209,Orkney Islands,Clestrain,,
35210,Scottish Borders,Cleuch Head,,
35211,Dumfries and Galloway,Cleuchbrae,,
35212,Wiltshire,Clevancy,,
35213,North Somerset,Clevedon,,
35214,North Yorkshire,Cleveland Tontine,,
35215,Lancashire,Cleveleys,,
35216,Hereford and Worcester,Clevelode,,
35217,Wiltshire,Cleverton,,
35218,Somerset,Clewer,,
35219,Berkshire,Clewer Village,,
35220,Norfolk,Cley next the Sea,,
35221,Cumbria,Cliburn,,
35222,Hampshire,Cliddesden,,
35223,Carmarthenshire,Cliff,,
35224,Highland,Cliff,,
35225,East Sussex,Cliff End,,
35226,Kent,Cliffe,,
35227,North Yorkshire,Cliffe,,
35228,Kent,Cliffe Woods,,
35229,Hereford and Worcester,Clifford,,
35230,West Yorkshire,Clifford,,
35231,Warwickshire,Clifford Chambers,,
35232,Gloucestershire,Clifford's Mesne,,
35233,Kent,Cliffs End,,
35234,Bedfordshire,Clifton,,
35235,Bristol,Clifton,,
35236,Cumbria,Clifton,,
35237,Derbyshire,Clifton,,
35238,Hereford and Worcester,Clifton,,
35239,Lancashire,Clifton,,
35240,Northumberland,Clifton,,
35241,Nottinghamshire,Clifton,,
35242,Oxfordshire,Clifton,,
35243,Stirling,Clifton,,
35244,Staffordshire,Clifton Campville,,
35245,Oxfordshire,Clifton Hampden,,
35246,Milton Keynes,Clifton Reynes,,
35247,Warwickshire,Clifton upon Dunsmore,,
35248,Hereford and Worcester,Clifton upon Teme,,
35249,Kent,Cliftonville,,
35250,Rhondda Cynon Taff,Clifynydd,,
35251,West Sussex,Climping,,
35252,South Lanarkshire,Climpy,,
35253,North Yorkshire,Clint,,
35254,Norfolk,Clint Green,,
35255,Aberdeen City,Clinterty,,
35256,Scottish Borders,Clintmains,,
35257,Norfolk,Clippesby,,
35258,Rutland,Clipsham,,
35259,Northamptonshire,Clipston,,
35260,Nottinghamshire,Clipstone,,
35261,Nottinghamshire,Clipston-on-the-Wolds,,
35262,Lancashire,Clitheroe,,
35263,Shropshire,Clive,,
35264,Shetland Islands,Clivocast,,
35265,Denbighshire,Clocaenog,,
35266,Moray,Clochan,,
35267,Aberdeenshire,Clochtow,,
35268,Merseyside,Clock Face,,
35269,Aberdeenshire,Clockhill,,
35270,Moray,Cloddach,,
35271,Hereford and Worcester,Clodock,,
35272,Somerset,Cloford,,
35273,Stirling,Cloichran,,
35274,Aberdeenshire,Clola,,
35275,Dumfries and Galloway,Clonrae,,
35276,Bedfordshire,Clophill,,
35277,Northamptonshire,Clopton,,
35278,Suffolk,Clopton Green,,
35279,Isle of Man,Close Clark,,
35280,Dumfries and Galloway,Closeburn,,
35281,Somerset,Closworth,,
35282,Hertfordshire,Clothall,,
35283,Shetland Islands,Clothan,,
35284,Cheshire,Clotton,,
35285,Cumbria,Clough,,
35286,Greater Manchester,Clough,,
35287,West Yorkshire,Clough Foot,,
35288,North Yorkshire,Cloughton,,
35289,North Yorkshire,Cloughton Newlands,,
35290,Highland,Clounlaid,,
35291,Shetland Islands,Clousta,,
35292,Orkney Islands,Clouston,,
35293,Aberdeenshire,Clova,,
35294,Angus,Clova,,
35295,Devon,Clovelly,,
35296,Devon,Clovelly Cross,,
35297,Scottish Borders,Clovenfords,,
35298,Aberdeenshire,Clovenstone,,
35299,Aberdeen City,Cloverhill,,
35300,Moray,Cloves,,
35301,Highland,Clovullin,,
35302,Derbyshire,Clowne,,
35303,Hereford and Worcester,Clows Top,,
35304,South Ayrshire,Cloyntie,,
35305,Argyll and Bute,Cluanach,,
35306,Cornwall,Clubworthy,,
35307,Western Isles,Cluer,,
35308,Shropshire,Clun,,
35309,Highland,Clunas,,
35310,Shropshire,Clunbury,,
35311,Highland,Clune,,
35312,Moray,Clune,,
35313,Highland,Clunes,,
35314,Shropshire,Clungunford,,
35315,Aberdeenshire,Clunie,,
35316,Perth and Kinross,Clunie,,
35317,Shropshire,Clunton,,
35318,Fife,Cluny,,
35319,Bristol Avon,Clutton,,
35320,Cheshire,Clutton,,
35321,Gwynedd,Clwt-y-bont,,
35322,Monmouthshire,Clydach,,
35323,Swansea,Clydach,,
35324,Rhondda Cynon Taff,Clydach Vale,,
35325,West Dunbart,Clydebank,,
35326,Pembrokeshire,Clydey,,
35327,Wiltshire,Clyffe Pypard,,
35328,Argyll and Bute,Clynder,,
35329,Carmarthenshire,Clynderwen,,
35330,Highland,Clynelish,,
35331,Gwynedd,Clynnog-fawr,,
35332,Powys,Clyro,,
35333,Devon,Clyst Honiton,,
35334,Devon,Clyst Hydon,,
35335,Devon,Clyst St George,,
35336,Devon,Clyst St Lawrence,,
35337,Devon,Clyst St Mary,,
35338,Powys,Cnewr,,
35339,Western Isles,Cnoc,,
35340,Stirling,Cnoc nan Sltheag,,
35341,Ceredigion,Cnwch Coch,,
35342,Aberdeenshire,Coachford,,
35343,Cornwall,Coad's Green,,
35344,Derbyshire,Coal Aston,,
35345,Shropshire,Coalbrookdale,,
35346,Blaenau Gwent,Coalbrookvale,,
35347,South Lanarkshire,Coalburn,,
35348,Tyne and Wear,Coalburns,,
35349,Northumberland,Coalcleugh,,
35350,Gloucestershire,Coaley,,
35351,South Gloucestershire,Coalpit Heath,,
35352,Staffordshire,Coalpit Hill,,
35353,Shropshire,Coalport,,
35354,Clackmannanshire,Coalsnaughton,,
35355,Fife,Coaltown of Balgonie,,
35356,Fife,Coaltown of Wemyss,,
35357,Leicestershire,Coalville,,
35358,Highland,Coast,,
35359,Somerset,Coat,,
35360,North Lanarkshire,Coatbridge,,
35361,Swindon,Coate,,
35362,Wiltshire,Coate,,
35363,Cambridgeshire,Coates,,
35364,Gloucestershire,Coates,,
35365,West Sussex,Coates,,
35366,Redcar and Cleveland,Coatham,,
35367,Darlington,Coatham Mundeville,,
35368,Aberdeenshire,Cobairdy,,
35369,Devon,Cobbaton,,
35370,Gloucestershire,Coberley,,
35371,Kent,Cobham,,
35372,Surrey,Cobham,,
35373,Stirling,Cobleland,,
35374,Essex,Cobler's Green,,
35375,Hereford and Worcester,Cobnash,,
35376,Aberdeenshire,Coburty,,
35377,West Dunbart,Cochno,,
35378,Derbyshire,Cock Alley,,
35379,Aberdeenshire,Cock Bridge,,
35380,Essex,Cock Clarks,,
35381,North Yorkshire,Cockayne,,
35382,Bedfordshire,Cockayne Hatley,,
35383,Scottish Borders,Cockburnspath,,
35384,East Lothian,Cockenzie and Port Seton,,
35385,Lancashire,Cockerham,,
35386,Cumbria,Cockermouth,,
35387,Hertfordshire,Cockernhoe,,
35388,Swansea,Cockett,,
35389,County Durham,Cockfield,,
35390,Suffolk,Cockfield,,
35391,Greater London,Cockfosters,,
35392,West Sussex,Cocking,,
35393,Devon,Cockington,,
35394,Somerset,Cocklake,,
35395,Cumbria,Cockley Beck,,
35396,Norfolk,Cockley Cley,,
35397,Berkshire,Cockpole Green,,
35398,Shropshire,Cockshutt,,
35399,Norfolk,Cockthorpe,,
35400,Devon,Cockwood,,
35401,Cornwall,Codda,,
35402,Suffolk,Coddenham,,
35403,Cheshire,Coddington,,
35404,Hereford and Worcester,Coddington,,
35405,Nottinghamshire,Coddington,,
35406,Wiltshire,Codford St Mary,,
35407,Wiltshire,Codford St Peter,,
35408,Hertfordshire,Codicote,,
35409,West Sussex,Codmore Hill,,
35410,Derbyshire,Codnor,,
35411,South Gloucestershire,Codrington,,
35412,Staffordshire,Codsall,,
35413,Staffordshire,Codsall Wood,,
35414,Monmouthshire,Coed Morgan,,
35415,Gwynedd,Coed Ystumgwern,,
35416,Torfaen,Coedcae,,
35417,Rhondda Cynon Taff,Coedely,,
35418,Newport,Coedkernew,,
35419,Wrexham,Coedpoeth,,
35420,Monmouthshire,Coed-y-paen,,
35421,Powys,Coed-yr-ynys,,
35422,Powys,Coelbren,,
35423,Devon,Coffinswell,,
35424,Hereford and Worcester,Cofton Hackett,,
35425,Vale of Glamorgan,Cogan,,
35426,Northamptonshire,Cogenhoe,,
35427,Essex,Coggeshall,,
35428,Essex,Coggeshall Hamlet,,
35429,East Sussex,Coggins Mill,,
35430,Western Isles,Coig Peighinnean,,
35431,Stirling,Coilantogle,,
35432,Argyll and Bute,Coilesan,,
35433,Argyll and Bute,Coillaig,,
35434,Highland,Coille Mhorgil,,
35435,Highland,Coille-righ,,
35436,Highland,Coillore,,
35437,Bridgend,Coity,,
35438,Western Isles,Col,,
35439,Highland,Colaboll,,
35440,Cornwall,Colan,,
35441,Devon,Colaton Raleigh,,
35442,Highland,Colbost,,
35443,Hampshire,Colbury,,
35444,Cumbria,Colby,,
35445,Isle of Man,Colby,,
35446,Norfolk,Colby,,
35447,Essex,Colchester,,
35448,Vale of Glamorgan,Colcot,,
35449,Berkshire,Cold Ash,,
35450,Northamptonshire,Cold Ashby,,
35451,South Gloucestershire,Cold Ashton,,
35452,Gloucestershire,Cold Aston,,
35453,Pembrokeshire,Cold Blow,,
35454,Milton Keynes,Cold Brayfield,,
35455,South Lanarkshire,Cold Chapel,,
35456,Lincolnshire,Cold Hanworth,,
35457,County Durham,Cold Hesledon,,
35458,Northamptonshire,Cold Higham,,
35459,North Yorkshire,Cold Kirby,,
35460,Leicestershire,Cold Newton,,
35461,Essex,Cold Norton,,
35462,Leicestershire,Cold Overton,,
35463,Highland,Coldbackie,,
35464,Greater London,Coldblow,,
35465,Brighton and Hove,Coldean,,
35466,Devon,Coldeast,,
35467,Hampshire,Colden Common,,
35468,Suffolk,Coldfair Green,,
35469,Cambridgeshire,Coldham,,
35470,Greater London,Coldharbour,,
35471,Surrey,Coldharbour,,
35472,Greater London,Coldharbour Lane,,
35473,Scottish Borders,Coldingham,,
35474,Perth and Kinross,Coldrain,,
35475,Kent,Coldred,,
35476,Hampshire,Coldrey,,
35477,Devon,Coldridge,,
35478,Northumberland,Coldrife,,
35479,Scottish Borders,Coldstream,,
35480,West Sussex,Coldwaltham,,
35481,Aberdeenshire,Coldwells,,
35482,Somerset,Cole,,
35483,Hertfordshire,Cole Green,,
35484,Shropshire,Colebatch,,
35485,Devon,Colebrook,,
35486,Devon,Colebrooke,,
35487,Lincolnshire,Coleby,,
35488,North Lincolnshire,Coleby,,
35489,Devon,Coleford,,
35490,Gloucestershire,Coleford,,
35491,Somerset,Coleford,,
35492,Dorset,Colehill,,
35493,East Sussex,Coleman's Hatch,,
35494,Shropshire,Colemere,,
35495,Perth and Kinross,Colenden,,
35496,Leicestershire,Coleorton,,
35497,Wiltshire,Colerne,,
35498,Devon,Cole's Cross,,
35499,Gloucestershire,Colesbourne,,
35500,Bedfordshire,Colesden,,
35501,Buckinghamshire,Coleshill,,
35502,Oxfordshire,Coleshill,,
35503,Warwickshire,Coleshill,,
35504,Devon,Colestocks,,
35505,Dumfries and Galloway,Colfin,,
35506,West Sussex,Colgate,,
35507,Argyll and Bute,Colgrain,,
35508,Greater London,Colindale,,
35509,Fife,Colinsburgh,,
35510,City of Edinburgh,Colinton,,
35511,Argyll and Bute,Colintraive,,
35512,Norfolk,Colkirk,,
35513,Perth and Kinross,Collace,,
35514,Shetland Islands,Collafirth,,
35515,Devon,Collaton St Mary,,
35516,Fife,Collessie,,
35517,Devon,Colleton Mills,,
35518,Hereford and Worcester,Collett's Green,,
35519,Greater London,Collier Row,,
35520,Kent,Collier Street,,
35521,Hertfordshire,Collier's End,,
35522,Greater London,Colliers Wood,,
35523,Tyne and Wear,Colliery Row,,
35524,Aberdeenshire,Collieston,,
35525,Dumfries and Galloway,Collin,,
35526,Wiltshire,Collingbourne Ducis,,
35527,Wiltshire,Collingbourne Kingston,,
35528,Nottinghamshire,Collingham,,
35529,West Yorkshire,Collingham,,
35530,Hereford and Worcester,Collington,,
35531,Northamptonshire,Collingtree,,
35532,Cheshire,Collins Green,,
35533,Angus,Colliston,,
35534,Devon,Colliton,,
35535,Aberdeenshire,Collmuir,,
35536,Warwickshire,Collycroft,,
35537,Aberdeenshire,Collynie,,
35538,Northamptonshire,Collyweston,,
35539,South Ayrshire,Colmonell,,
35540,Bedfordshire,Colmworth,,
35541,Gloucestershire,Coln Rogers,,
35542,Gloucestershire,Coln St Aldwyns,,
35543,Gloucestershire,Coln St Dennis,,
35544,Aberdeenshire,Colnabaichin,,
35545,Berkshire,Coln-brook,,
35546,Cambridgeshire,Colne,,
35547,Lancashire,Colne,,
35548,Essex,Colne Engaine,,
35549,Norfolk,Colney,,
35550,Greater London,Colney Hatch,,
35551,Hertfordshire,Colney Heath,,
35552,Hertfordshire,Colney Street,,
35553,Argyll and Bute,Colonsay,,
35554,Aberdeenshire,Colpy,,
35555,Scottish Borders,Colquhar,,
35556,North Yorkshire,Colsterdale,,
35557,Lincolnshire,Colsterworth,,
35558,Nottinghamshire,Colston Bassett,,
35559,Moray,Coltfield,,
35560,Norfolk,Coltishall,,
35561,Cumbria,Colton,,
35562,Norfolk,Colton,,
35563,North Yorkshire,Colton,,
35564,Staffordshire,Colton,,
35565,Powys,Colva,,
35566,Dumfries and Galloway,Colvend,,
35567,Shetland Islands,Colvister,,
35568,Hereford and Worcester,Colwall Green,,
35569,Hereford and Worcester,Colwall Stone,,
35570,Northumberland,Colwell,,
35571,Staffordshire,Colwich,,
35572,Nottinghamshire,Colwick,,
35573,Vale of Glamorgan,Colwinston,,
35574,West Sussex,Colworth,,
35575,Conwy,Colwyn Bay,,
35576,Devon,Colyford,,
35577,Devon,Colyton,,
35578,Berkshire,Combe,,
35579,Hereford and Worcester,Combe,,
35580,Oxfordshire,Combe,,
35581,Bristol Avon,Combe Down,,
35582,Somerset,Combe Florey,,
35583,Bristol Avon,Combe Hay,,
35584,Devon,Combe Martin,,
35585,Hereford and Worcester,Combe Moor,,
35586,Devon,Combe Raleigh,,
35587,Somerset,Combe St Nicholas,,
35588,Devon,Combeinteignhead,,
35589,Cheshire,Comberbach,,
35590,Staffordshire,Comberford,,
